V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,id,intro,text1,Q1,Q3,text2,Q4,Q5,text3,Q9,Q10,Q11,Q12,Q13,Q14,text4,Q15,Q16,Q18,Q19,Q20,Q25,Q27,Q29,Q32,Q39,Q40,Q42,Q45,Q47,Q49,Q50,Q51,Q52,Q54,Q56,Q57,text5,Q58,Q59,Q60,Q61,Q62,Q65,Q66,Q67,Q68,Q69,Q72,Q73,LO1,LO2,LO3,LO4,LO5,L06,LO7,LO8,LO9,LO10,LO11,LR1,LR2,LR3,LR4,LR5,LR6,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9,SB10,SB11,SB12,SB13,SB14,SB15,BF1,BF2,BF3,BF4,BF5,BF6,BF7,BF8,BF9,BF10,SA1,SA2,SA3,SA4,SA5,SA6,SA7,SA8,SOI1,SOI2,SOI3,SOI4,SOI5,SOI6,SOI7,SOI8,SOI9,ATOT1,ATOT2,ATOT3,ATOT4,ATOT5,ATOT6,ATOT7,ATOT8,ATOT9,ATOT10,Education,FamSES,Income,Age,Gender,Ethnicity,Kids_1,KidsHome_1,Map,US#1_1,US#1_2,US#1_3,US#1_4,US#1_5,US#1_6,US#1_7,US#1_8,US#1_9,US#1_10,US#1_11,US#1_12,US#1_13,US#1_14,US#1_15,US#1_16,US#1_17,US#1_18,US#1_19,US#1_20,US#1_21,US#1_22,US#1_23,US#1_24,US#1_25,US#1_26,US#1_27,US#1_28,US#1_29,US#1_30,US#1_31,US#1_32,US#1_33,US#1_34,US#1_35,US#1_36,US#1_37,US#1_38,US#1_39,US#1_40,US#1_41,US#1_42,US#1_43,US#1_44,US#1_45,US#1_46,US#1_47,US#1_48,US#1_49,US#1_50,Fav,FavPpl,FavActivity,Utah#1_1,Utah#1_2,Utah#1_3,Utah#1_4,Utah#1_5,Utah#1_6,Utah#1_7,Utah#1_8,Utah#1_9,Utah#1_10,Utah#1_11,Utah#1_12,Utah#1_13,Utah#1_14,Utah#1_15,Utah#1_16,Utah#1_17,Utah#1_18,Utah#1_19,Utah#1_20,Utah#1_21,Utah#1_22,Utah#1_23,Utah#1_24,Utah#1_25,Utah#1_26,Utah#1_27,Utah#1_28,Utah#1_29,Utah#1_30,Utah#1_31,Utah#1_32,Utah#1_33,Utah#1_34,Utah#1_35,Utah#1_36,Utah#1_37,Utah#1_38,Utah#1_39,Utah#1_40,Utah#1_41,LocationLatitude,LocationLongitude,LocationAccuracy,
R_1JLWXSqA1SLRGc0,Default Response Set,Anonymous,,,155.97.94.70,0,2017-10-20 12:59:34,2017-10-20 13:17:41,1,Utah_189,1,1,3,5,1,4,2,1,1,2,3,1,1,4,1,5,4,5,3,4,2,2,1,2,2,5,5,5,4,4,5,4,1,5,3,2,1,1,2,4,5,2,1,2,5,2,3,1,1,5,2,2,1,5,4,4,4,4,3,4,4,2,5,3,4,5,5,2,3,4,7,3,1,1,2,6,4,1,1,5,1,6,6,6,5,5,5,6,5,3,2,2,4,2,2,2,4,4,3,2,1,1,9,9,1,2,2,2,4,5,1,2,1,4,4,2,4,1,2,5,1,18,2,3,0,0,1,,1,,,1,1,,,1,1,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,1,,,1,,,1,California,Family,Visit family,1,,,,1,1,,1,,1,1,,1,1,1,1,1,1,1,1,,,1,,1,1,1,,,1,1,,1,1,,1,1,1,1,,1,40.785507202148,-111.73670196533,-1,
R_1juYqQYEdwF3pR2,Default Response Set,Anonymous,,,155.97.95.187,0,2017-10-20 14:07:20,2017-10-20 14:25:41,1,Utah_190,1,1,1,4,1,4,1,1,1,1,5,4,1,4,1,5,3,5,4,5,3,4,1,4,2,5,5,5,4,3,4,5,5,4,2,2,1,1,1,2,5,1,1,2,1,2,1,1,1,4,3,2,1,3,4,4,1,5,3,2,4,4,5,2,3,3,5,4,4,5,5,2,4,3,6,6,3,3,2,4,2,5,2,7,6,7,6,7,3,5,5,4,4,3,3,2,2,2,3,4,2,2,3,1,7,1,2,1,6,5,1,3,6,4,3,4,3,3,3,3,1,19,2,3,0,0,1,,,,,1,1,,,,,1,1,,,,,,,,,,,,,,1,,1,,,1,,,,,,1,,,,,,1,1,,,1,,,1,My couch at home,My boyfriend,"Watch movies, talk, read, or play video games",,,,,,,,1,,,,,1,,1,1,,1,1,1,,,,,,,,,,1,,,1,,1,1,1,1,1,,1,40.785507202148,-111.73670196533,-1,
R_3HCc4JEiLijIumP,Default Response Set,Anonymous,,,155.97.94.70,0,2017-10-20 14:26:47,2017-10-20 14:50:36,1,Utah_191,1,1,3,4,1,4,1,1,1,2,3,4,1,4,1,3,4,4,4,3,4,2,4,1,2,4,3,4,4,4,4,3,3,4,4,2,1,1,1,4,5,1,4,2,1,2,1,3,4,4,4,4,1,2,5,5,4,4,4,4,5,5,5,1,5,4,5,1,4,5,5,7,2,5,3,7,3,2,2,5,4,2,3,5,1,5,6,6,4,7,6,4,4,4,4,3,4,2,4,2,2,2,7,6,3,9,9,8,5,4,2,4,6,6,4,4,4,6,3,4,4,25,1,3,1,1,1,,,1,,1,1,,,1,,1,1,,,,,,,,,,,,,1,,,1,,,,1,,,,,,,,,,,1,1,1,1,,,,1,California,My wife,Visit parents/disneyland,1,1,,,,,,,,,,,1,,1,1,,1,1,1,,,,,,,,,,1,1,,1,,,,,1,1,,1,40.785507202148,-111.73670196533,-1,
R_3CH3wA5udDkyjaE,Default Response Set,Anonymous,,,155.97.94.70,0,2017-10-23 11:11:10,2017-10-23 12:04:03,1,Utah_192,1,1,5,8,1,2,2,1,1,1,3,2,1,4,1,2,4,2,4,3,4,4,4,4,3,4,3,3,4,4,3,4,2,3,4,2,1,2,2,2,5,3,3,1,4,2,3,2,3,3,3,2,1,2,3,4,4,2,4,3,4,4,4,2,2,4,5,3,5,6,2,3,5,3,5,4,2,3,4,5,3,4,3,6,2,5,6,5,3,7,3,3,4,3,3,2,3,2,3,2,1,1,4,3,4,2,1,2,4,4,3,3,3,5,2,3,4,4,3,5,1,21,1,3,0,0,1,,,1,,1,,,,,1,,1,,,,,,,,,,,,,,,1,1,,,,1,1,,,,1,1,,1,,,,1,,,1,,,,California,my girlfriend,go to the beach,1,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,1,,,,,1,1,,1,1,1,1,1,1,1,1,1,40.785507202148,-111.73670196533,-1,
R_1P7bz4pCgvjxKb8,Default Response Set,Anonymous,,,155.97.94.70,0,2017-10-23 15:13:01,2017-10-23 16:39:04,1,Utah_193,1,1,2,3,1,3,2,1,1,2,5,4,1,5,1,3,4,4,4,3,3,4,4,2,2,5,2,2,3,2,4,4,4,3,1,2,1,1,1,4,4,3,4,4,4,4,4,1,1,2,3,3,2,2,2,4,3,4,4,3,4,4,5,3,3,5,4,2,3,5,3,2,4,3,4,3,2,5,4,6,2,2,2,7,1,6,5,6,1,6,1,1,3,1,2,3,2,2,4,2,1,1,4,5,7,2,2,1,6,4,2,3,5,3,3,2,3,3,3,5,1,19,2,3,0,0,1,,,,,1,,1,1,1,1,,,,,,,,,,1,1,1,,,,,,,1,1,,1,1,,1,,,1,1,,1,,,1,1,1,1,1,,,at home,family,talk and relax,,,,,,,,1,,,,1,1,1,,1,1,1,,1,,,,,,,,,,,1,,1,1,,1,1,1,,,1,40.785507202148,-111.73670196533,-1,
R_1Ej3ApYT0bl3Vuh,Default Response Set,Anonymous,,,155.97.94.70,0,2017-10-26 15:36:41,2017-10-26 16:45:29,1,Utah_194,1,1,3,3,1,4,1,1,2,2,1,1,1,4,1,4,3,4,1,3,3,1,1,3,3,1,5,5,4,3,1,4,3,5,3,3,1,3,4,2,3,1,2,5,3,5,3,2,2,3,4,1,1,1,1,5,1,4,4,4,5,4,5,4,3,4,4,6,1,4,1,4,3,4,5,6,5,3,2,4,4,7,5,6,4,6,2,7,4,4,2,2,3,2,4,1,2,3,3,2,1,1,3,1,9,2,1,2,4,4,1,2,6,4,2,2,3,3,2,1,1,22,2,3,0,0,1,,,1,,1,1,,,,,,1,,,,,,,,,,,,,,,,1,,1,1,1,,,,,,1,,,,,1,1,,1,,,,1,Europe (if possible),By myself,Discover new places,1,,,,,,,1,,1,,,1,,1,1,1,1,1,1,,,,,1,,,,,1,,,1,1,,1,1,1,1,,,40.785507202148,-111.73670196533,-1,
R_pSfqmZSV5VpnKBH,Default Response Set,Anonymous,,,155.97.94.70,0,2017-10-27 09:10:41,2017-10-27 10:19:57,1,Utah_195,1,1,3,2,1,1,1,1,1,1,3,1,1,2,1,5,5,5,1,3,3,5,5,1,1,5,5,3,3,3,1,1,1,1,1,2,1,1,2,1,5,1,5,3,2,4,1,1,1,1,1,1,1,4,1,2,2,1,2,1,3,5,5,5,5,3,4,2,1,1,1,3,3,5,4,1,2,1,7,5,4,6,4,6,1,7,3,7,1,6,2,1,2,2,4,1,3,3,4,1,1,1,1,1,9,1,1,1,6,5,1,1,1,6,1,1,2,3,2,4,1,18,2,2,0,2,1,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,California,Family,Spend time with family and explore,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,1,1,,,1,40.785507202148,-111.73670196533,-1,
R_21idf8MjvF6vnt2,Default Response Set,Anonymous,,,155.97.94.70,0,2017-10-27 13:07:30,2017-10-27 13:25:51,1,Utah_196,1,1,3,5,1,3,2,1,1,1,3,3,1,4,1,4,5,4,5,2,3,4,3,5,1,5,3,3,4,3,3,4,2,3,1,3,1,1,1,1,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,4,1,1,3,3,5,5,5,1,5,5,4,4,4,2,1,3,1,3,1,4,7,1,7,4,4,3,4,6,3,6,5,6,1,6,3,4,4,3,3,2,2,3,3,1,1,1,3,1,9,2,1,1,1,6,2,5,2,4,3,4,1,5,2,6,1,18,2,2,0,0,1,,,1,,1,1,,,,,1,,1,,,,,,,,,,,,,,,1,1,1,1,1,,,,,1,,,,,,1,1,,,,,,,Gym,friends,"exercise, play basketball",1,1,,,,,1,,,,,,1,,,1,,,1,,,,,,,,,,,1,,,1,,,,,,1,,,40.785507202148,-111.73670196533,-1,
R_9vrGEQVU5J0IV0J,Default Response Set,Anonymous,,,155.97.94.70,0,2017-11-02 09:33:33,2017-11-02 10:54:43,1,Utah_197,1,1,4,4,1,2,1,1,1,1,5,5,1,5,1,5,5,4,1,1,3,2,5,5,3,3,5,5,1,1,5,2,1,2,2,5,1,5,1,3,3,1,2,4,1,1,1,1,1,1,3,3,5,1,3,4,1,1,4,3,4,5,4,1,3,3,1,7,1,4,5,7,1,7,1,7,7,4,7,1,6,7,1,3,1,7,1,7,5,6,2,4,5,3,4,2,3,5,3,6,4,8,9,9,1,7,8,8,1,3,4,4,1,3,6,1,1,6,4,5,2,25,2,3,0,0,1,,,1,,1,1,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,,1,,,,,,,1,,,1,,,,Home,Friends or family,Relax be myself,1,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,,,,1,1,1,,1,1,,,1,1,,1,1,1,1,1,1,40.785507202148,-111.73670196533,-1,
R_1Fy31DvNdEn8Yrf,Default Response Set,Anonymous,,,155.97.94.70,0,2017-11-02 10:59:07,2017-11-02 11:14:11,1,Utah_198,1,1,6,8,1,8,3,1,4,3,2,2,1,3,1,5,4,5,5,1,2,5,1,2,4,4,4,5,5,5,2,5,4,5,5,1,1,5,1,5,5,4,2,2,4,2,4,4,5,1,3,1,5,4,1,5,5,5,4,5,5,5,4,5,4,5,7,3,7,7,1,2,7,2,7,1,2,2,2,7,1,7,2,6,1,7,3,7,5,7,1,2,2,1,1,1,1,3,1,3,1,2,6,3,3,5,4,1,6,6,2,5,6,3,1,2,6,2,2,6,1,19,1,2,0,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,1,,,,,,1,,,1,,,,Tennis courts,Tennis club,Play,,1,,,,,,1,,1,,,1,,,1,1,1,,,,,,,,,,,,,,,1,,,,1,1,,,,40.785507202148,-111.73670196533,-1,
R_3M0EOz8rzySOLh8,Default Response Set,Anonymous,,,155.97.95.187,0,2017-11-02 16:58:26,2017-11-02 17:18:23,1,Utah_200,1,1,4,3,1,3,1,1,2,3,3,2,1,4,1,5,3,5,2,4,3,2,1,3,4,3,1,2,2,3,3,2,3,3,4,3,1,1,1,4,5,4,1,1,2,4,1,1,1,3,2,3,1,2,3,3,2,3,2,2,3,3,3,2,3,2,4,4,2,3,4,5,4,4,4,6,2,3,5,2,4,3,1,6,4,5,2,5,2,4,5,2,4,2,2,2,3,2,1,2,1,1,1,1,9,2,1,2,5,4,2,4,4,5,2,3,3,4,3,6,3,23,1,3,0,0,1,,1,1,,1,1,,,,,1,1,,,,,,,1,,1,,,,,,,1,,,,,,,,,,,1,,,,,1,1,1,1,,,,In the mountains,My wife,"Hike, relax, fish, camp",1,1,,,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,,,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1,40.785507202148,-111.73670196533,-1,
R_3MuJgq3y5U6n4IY,Default Response Set,Anonymous,,,155.97.95.187,0,2017-11-02 17:27:00,2017-11-02 17:46:04,1,Utah_199,1,1,4,2,1,5,3,1,1,1,3,4,1,4,1,5,5,4,4,2,2,4,3,3,3,3,5,5,3,1,1,4,1,2,2,2,1,1,2,3,4,1,3,2,1,2,5,2,1,1,4,2,1,4,5,3,3,5,5,5,5,5,5,3,4,5,3,2,5,5,3,4,3,4,2,4,4,6,4,5,2,2,4,6,3,7,6,7,2,6,2,3,4,3,4,2,2,5,3,1,1,1,6,4,6,5,2,1,5,5,3,4,4,5,3,4,4,5,2,4,1,18,2,1,0,0,1,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,1,,1,,,,,,,1,1,,,,1,,1,,,,,California ,Family,"Relax, explore ",,,1,,,1,,,,1,,,1,,1,1,1,,1,1,,,,,1,1,,,,,,,1,,,1,,1,1,,,40.785507202148,-111.73670196533,-1,
R_RRIVI8qjvec1FTz,Default Response Set,Anonymous,,,155.97.94.70,0,2017-11-06 17:18:45,2017-11-06 17:41:28,1,Utah_202,1,1,4,2,1,2,2,1,1,1,3,4,1,5,1,5,3,4,3,1,3,4,5,3,1,5,4,4,3,1,1,2,1,2,2,4,1,1,3,3,5,4,1,4,1,1,1,4,1,3,1,1,1,3,1,1,1,1,5,5,5,5,1,3,5,4,1,7,2,4,1,3,1,1,1,2,6,1,5,4,2,5,1,6,3,7,6,7,1,6,1,2,3,1,4,2,2,5,5,2,2,2,1,1,9,1,1,1,3,6,1,4,1,6,4,5,2,1,2,5,5,24,2,4,0,0,1,,,1,,1,,,,,,1,,1,,,,1,1,,,,,,,,,,1,,,,1,,,,,,,,,,,,1,,,,,,,hawaii,Husband,relax at the beach,1,,1,,,,,,1,,,,1,,1,1,1,,1,1,,,,,,,,,,1,,,1,,1,1,1,1,1,,1,40.785507202148,-111.73670196533,-1,
R_1l48JDFZWKUdg3e,Default Response Set,Anonymous,,,155.97.94.70,0,2017-11-07 09:44:06,2017-11-07 10:01:00,1,Utah_203,1,1,3,4,1,2,1,1,1,1,3,2,1,4,1,4,5,4,4,4,4,5,5,4,5,4,2,2,2,2,2,4,1,2,1,5,1,1,4,1,4,1,5,1,2,5,4,1,1,1,1,1,1,1,1,4,1,1,3,1,3,5,4,2,4,3,1,5,3,3,1,7,1,6,1,3,6,4,5,5,6,2,6,6,5,5,7,5,2,3,7,5,5,5,3,4,5,4,3,6,5,6,4,7,6,6,6,2,6,3,5,3,6,2,6,6,3,6,4,3,1,24,2,3,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,At home,My family,Relax,1,1,,,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,1,,,,1,1,1,,,1,1,,1,1,1,1,1,1,1,,1,40.785507202148,-111.73670196533,-1,
R_1mW2yLDtHPALdSl,Default Response Set,Anonymous,,,155.97.94.70,0,2017-11-07 17:32:07,2017-11-07 17:44:32,1,Utah_204,1,1,2,6,1,5,1,1,1,1,5,3,1,4,1,5,3,4,5,5,2,3,1,5,2,5,4,4,3,4,5,2,1,4,1,2,1,1,1,5,5,5,1,5,5,2,1,1,1,3,2,1,2,3,1,5,2,5,3,5,5,5,5,3,5,5,6,6,2,5,5,2,1,1,2,5,1,1,2,6,2,5,5,7,6,7,5,7,2,2,4,4,4,2,3,1,2,4,3,2,1,1,4,5,5,5,2,1,6,4,1,3,6,1,2,1,6,2,4,7,1,18,2,3,0,0,1,,,1,,1,1,,,1,1,1,1,,,,,,,,,1,1,1,,,1,,1,,,,,,1,,,1,,,,1,,,1,,,1,,1,1,Florida,Family,"Visit DisneyWorld, go to beaches",1,,,,,,,,,,,,1,,,1,1,,,1,,,,,,,,,,1,,,1,1,,,,1,,,1,40.785507202148,-111.73670196533,-1,
R_vozaTSSw6tziNxf,Default Response Set,Anonymous,,,155.97.94.70,0,2017-11-08 15:34:57,2017-11-08 16:49:58,1,Utah_205,1,1,5,6,1,8,1,1,4,4,3,3,1,2,1,5,2,5,2,4,2,1,1,1,5,5,4,4,5,4,5,5,5,4,4,1,1,1,1,4,5,4,4,1,1,1,5,4,2,1,2,2,3,4,5,3,4,4,4,4,1,3,2,1,1,2,5,2,2,7,7,1,6,4,6,1,6,2,1,6,2,7,5,6,3,7,1,6,5,6,3,1,1,1,1,1,1,1,2,5,3,4,9,9,2,5,1,2,6,5,1,3,6,5,1,1,5,3,3,6,3,22,1,3,0,0,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,,,,,1,,1,,,1,1,,,1,,1,,,,1,,,1,,1,1,1,,1,,,1,1,Ashley national forrest,friends/co-workers,"backpack, mountain bike",1,1,1,,1,,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1,1,1,,,1,40.785507202148,-111.73670196533,-1,
R_3JygRLVqWMmw19c,Default Response Set,Anonymous,,,128.110.237.255,0,2017-11-09 14:54:17,2017-11-09 15:14:48,1,Utah_207,1,1,3,3,1,3,2,1,3,3,1,3,1,3,1,5,3,5,2,4,4,1,2,2,2,3,4,3,5,3,4,5,4,3,4,2,1,1,1,4,5,2,2,2,2,4,3,3,1,4,4,4,3,3,3,5,2,4,4,5,5,3,5,3,3,2,4,5,4,5,5,3,4,3,3,5,5,5,4,6,2,3,1,6,1,7,6,5,1,6,2,1,1,1,1,1,1,2,1,1,1,1,1,1,9,1,1,1,4,5,4,2,3,6,2,1,4,2,3,5,1,18,2,3,0,3,1,,1,1,,1,1,,,1,1,,1,,,,,1,,,,,,,,,,,1,,,,,1,,,,1,,,,,,1,1,,,1,,,,pool,team mates,swim,1,1,,,1,1,,1,,1,1,,1,,1,1,1,1,1,1,,,1,1,1,1,1,,1,1,1,1,1,,,,1,,1,,1,40.785507202148,-111.73670196533,-1,
R_1j6RYdxnpBGTQUx,Default Response Set,Anonymous,,,155.97.95.187,0,2017-11-09 15:32:49,2017-11-09 15:49:56,1,Utah_206,1,1,1,3,1,2,1,1,1,1,4,4,1,4,1,4,2,3,2,3,4,2,2,3,2,2,3,1,3,1,2,4,1,1,1,3,1,1,2,3,5,4,4,4,2,4,1,1,1,1,1,1,1,1,1,5,4,4,5,4,4,2,5,3,3,4,3,5,3,3,1,4,1,6,1,3,6,2,5,4,6,3,3,5,1,2,7,5,2,4,2,2,4,1,4,2,1,2,2,2,3,1,3,2,7,1,2,1,5,2,4,2,5,6,2,2,2,3,3,5,1,20,2,2,0,0,1,,,1,,1,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,hawaii,family,swim ,1,,,,,,,,1,,,,,1,1,1,,,1,,,,,,,,,,,1,,,,,1,,1,1,,,1,40.785507202148,-111.73670196533,-1,
R_33D6MxaMGxgCM9o,Default Response Set,Anonymous,,,155.97.95.187,0,2017-11-10 09:02:30,2017-11-10 09:47:53,1,Utah_209,1,1,2,3,1,3,1,1,1,2,3,2,1,5,1,4,4,4,2,3,2,4,4,5,4,3,5,5,1,1,1,2,2,2,1,4,1,1,2,3,4,2,4,4,4,2,1,1,1,1,3,1,1,1,2,2,2,4,4,1,4,5,4,4,4,5,4,3,4,2,1,7,3,5,3,7,4,5,6,2,6,7,3,5,3,7,1,3,5,5,2,4,3,4,1,2,4,4,1,4,3,6,7,9,1,7,6,3,5,3,4,5,4,3,3,6,2,6,4,3,4,21,2,4,1,1,1,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,cancun,family or friends ,"do tours, visit beaches",,,1,,,,1,1,1,1,,,1,1,1,1,,1,1,1,,,,,1,1,,,,1,1,,1,1,,1,1,1,1,1,1,40.785507202148,-111.73670196533,-1,
R_3oMBJVz4mZzCR72,Default Response Set,Anonymous,,,155.97.95.187,0,2017-11-10 10:07:35,2017-11-10 10:23:40,1,Utah_208,1,1,6,5,1,2,1,1,2,2,3,3,1,3,1,4,3,4,2,5,3,2,1,2,4,3,4,4,5,5,5,5,5,4,4,2,1,1,1,4,5,3,1,4,1,3,3,3,4,4,4,4,1,4,4,4,2,5,4,4,4,3,3,3,2,2,5,4,5,6,5,1,6,1,6,6,4,2,3,6,2,7,2,6,2,6,5,6,5,7,4,2,2,1,1,1,2,2,2,1,1,1,1,1,9,2,2,1,4,5,1,3,6,3,5,1,6,1,3,5,1,20,1,3,0,0,1,1,,,,1,1,,,1,1,1,1,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,1,,,,1,,,,,,,Idaho Falls at home,myself and my family whom live there,"Shoot, drive truck, relax and do whatever come to mind really",,,,,,,,1,,,,,1,,1,1,1,,1,1,,,,,,,,,,1,,,1,,,,1,1,,,1,40.785507202148,-111.73670196533,-1,
R_3NDQsh2xcp2p64Z,Default Response Set,Anonymous,,,155.97.95.187,0,2017-11-10 10:35:33,2017-11-10 11:43:07,1,Utah_210,1,1,3,2,1,2,1,1,1,1,3,2,1,3,1,4,4,4,3,3,4,3,3,4,2,2,3,4,4,2,2,1,1,1,1,3,1,1,3,2,4,1,4,2,1,4,4,1,1,2,1,2,1,1,2,2,2,3,3,2,4,5,5,5,5,4,2,5,3,2,2,5,2,6,3,4,5,4,6,4,6,2,5,7,6,5,6,6,4,4,2,4,4,3,4,4,4,4,4,2,2,1,2,1,8,4,2,1,4,2,3,4,4,4,4,5,2,6,3,2,3,18,2,3,0,0,1,,,,,1,,,,,,,1,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,1,,,,,,1,my bed,myself,"sleep,eat,movies",,,,,,1,1,1,1,1,,,1,1,1,,1,1,1,,,,,,1,1,,,,,,,1,,,,1,1,1,,1,40.785507202148,-111.73670196533,-1,
R_2tzLMfXDHCypKo0,Default Response Set,Anonymous,,,155.97.94.70,0,2017-11-10 11:21:39,2017-11-10 12:44:52,1,Utah_212,1,1,4,4,1,2,1,1,1,1,3,3,1,4,1,4,5,4,4,2,5,4,5,5,1,4,1,1,4,2,2,1,1,2,2,4,1,1,1,1,4,1,2,4,1,1,5,1,1,1,1,1,1,2,2,1,1,1,4,2,4,2,5,1,1,4,1,5,1,3,5,7,1,5,1,2,7,1,7,2,1,3,1,5,2,3,7,5,2,5,6,3,5,5,4,5,1,4,4,6,2,2,4,9,1,2,2,1,3,2,3,3,1,1,5,6,1,5,3,5,2,18,1,3,0,0,1,,,1,,1,1,,,1,,,1,,,,,,,,,,,,,,1,,1,,,,,,,,,1,,,,,,,1,,,1,,,1,california,cousins,"beach, disneyland",1,,1,1,,1,1,1,1,,1,,1,1,1,1,1,1,1,1,,,,,,1,,,,1,,1,1,1,,1,1,1,1,1,1,40.785507202148,-111.73670196533,-1,
R_2yf9b8jw0lIPFXb,Default Response Set,Anonymous,,,155.97.94.70,0,2017-11-10 12:46:10,2017-11-10 13:04:43,1,Utah_211,1,1,3,3,1,4,2,1,1,2,4,4,1,3,1,5,3,5,3,5,2,4,2,2,3,4,4,3,4,5,5,4,4,4,4,1,1,1,4,4,4,4,2,4,1,4,3,1,4,4,2,2,1,3,5,4,2,4,3,4,3,4,4,3,3,3,6,6,3,6,4,3,2,2,5,2,3,2,1,6,6,6,5,6,2,7,3,2,3,7,5,3,4,3,4,2,3,4,3,1,1,1,5,6,4,5,3,2,5,5,1,1,5,3,2,2,5,6,2,5,2,18,2,3,0,2,1,,1,1,,1,1,,,1,,,1,,,,,,,,1,,,,,,1,,1,,,,1,,,,,,,,,,,,1,,1,1,,,1,in the Uintah mountains ,my family and friends ,"fish, four-wheeler rides, snow mobile rides, camp",1,1,,,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,,1,,,1,1,1,,1,1,1,1,1,1,1,1,1,,1,1,1,40.785507202148,-111.73670196533,-1,
R_1EiYa098Iz281Zu,Default Response Set,Anonymous,,,155.97.95.187,0,2017-11-10 11:47:17,2017-11-10 13:49:33,1,Utah_213,1,1,2,5,1,5,2,1,2,3,1,3,1,3,1,5,2,4,3,1,3,4,3,3,3,3,4,3,3,4,5,3,3,4,3,1,1,1,1,4,5,4,4,1,2,2,2,1,1,2,2,3,1,3,4,4,2,5,5,3,3,4,3,1,1,2,4,4,4,5,4,4,4,2,5,5,4,4,4,5,2,4,4,7,4,6,5,6,1,6,2,1,1,1,3,1,1,1,1,4,2,2,5,5,5,4,10,2,4,4,1,4,5,4,2,3,3,3,2,4,1,18,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,The outdoors,Friends,Explore,,,,,1,,,,,1,,,1,,1,1,1,1,1,1,1,,,,1,1,1,,,,,,,,,,1,1,,,,40.785507202148,-111.73670196533,-1,
R_z9e3eV7hJjnCd21,Default Response Set,Anonymous,,,155.97.94.70,0,2017-11-10 13:37:10,2017-11-10 13:50:33,1,Utah_214,1,1,6,4,1,2,1,1,1,1,3,2,1,3,1,4,4,4,4,2,2,5,2,5,4,4,3,3,4,3,5,3,2,2,3,2,1,1,1,3,3,1,4,1,5,1,3,1,1,1,1,1,1,1,3,1,1,5,1,1,5,1,5,1,1,5,4,4,4,5,7,7,5,4,5,6,4,4,4,5,1,2,5,6,6,4,6,6,2,2,2,5,5,3,5,3,3,5,2,5,2,3,9,9,1,4,4,2,6,6,3,6,6,2,6,6,4,6,2,5,1,19,2,3,0,0,1,,,,,1,1,,,1,1,1,1,,,,,,,1,,1,,,,,,,1,,1,,1,1,,,,,,,1,,,1,1,,1,,,,1,My house,no one,whatever I want,1,,1,,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,,,,1,,,,1,1,,1,1,1,1,1,1,1,1,1,40.785507202148,-111.73670196533,-1,
R_8G067Uwn7yEyaMp,Default Response Set,Anonymous,,,155.97.94.70,0,2017-11-14 15:37:05,2017-11-14 17:07:48,1,Utah_215,1,1,2,4,1,8,2,1,1,2,3,3,1,3,1,5,4,5,2,5,1,4,2,2,4,5,5,5,4,4,1,2,4,5,4,2,1,1,3,2,4,2,2,4,3,1,1,1,1,1,3,1,3,3,2,5,5,4,5,3,5,4,5,2,2,5,5,6,1,5,1,2,5,3,5,3,3,7,3,5,2,7,2,5,5,7,1,7,1,5,1,4,3,3,3,1,2,3,2,1,1,1,2,1,9,2,1,1,5,6,2,2,5,6,1,2,3,2,3,7,4,18,2,3,0,0,1,,,1,,1,,,,1,1,,,1,1,,,1,,,,,1,1,,1,,,,,,,1,,,1,,,,,,,1,,1,,1,,,1,,"Brisbane, Australia",friends and family,explore the city and catch up with friends,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,1,1,,1,1,,1,1,1,,,1,40.785507202148,-111.73670196533,-1,
